"","date","bank","Activos afectos a obligaciones de terceros","Afecto a la Obra social","AJUSTES A LIABILITIESS FINANCIEROS POR MACRO-COBERTURAS","AVAILABLE-FOR-SALE FINANCIAL ASSETS","CAPITAL CON NATURALEZA DE LIABILITIES FINANCIERO","Capital o fondo de dotacin","CASH AND BALANCES WITH CENTRAL BANKS","CHANGES IN THE FAIR VALUE OF THE HEDGED ITEMS IN PORTFOLIO HEDGES OF INTEREST RATE RISK","CONTINGENT COMMITMENTS","CONTINGENT EXPOSURES","Cuotas participativas","Cuotas participativas y fondos asociados (Cajas de Ahorros)","Disponibles por terceros","Emitido","EQUITY","Equity component of compound financial instruments","Fair Value Liabilities: Subordinated liabilities","FINANCIAL ASSETS HELD FOR TRADING","Fondo de estabilizacin","Fondo de reservas de cuotapartcipes","Fondo Obra social","Fondos para pensiones y obligaciones similares","Garantas financieras","HEDGING DERIVATIVES","HELD-TO-MATURITY INVESTMENTS","Income","INSURANCE CONTRACTS LINKED TO PENSIONS","INTANGIBLE ASSETS","Intangible Assets: Goodwill","INVESTMENTS","Investments: Associates","Investments: Group entities","Investments: Jointly controlled entities","Less: Dividends and remuneration","Less: Treasury shares","LIABILITIES","LIABILITIES Y EQUITY","LIABILITIESS ASOCIADOS CON NON-CURRENT ASSETS HELD FOR SALE","LIABILITIESS FINANC A VALOR RAZONABLE CON CAMBIOS EN PATRIM NETO","LIABILITIESS FINANCIEROS A COSTE AMORTIZADO","LIABILITIESS FISCALES","LOANS AND RECEIVABLES","MEMORANDUM ITEM","Memorandum item: Acquired under a finance lease","Memorandum item: Loaned or advanced as collateral","NON-CURRENT ASSETS HELD FOR SALE","Operac del mercado monet travs de entid de contrapartida","Other equity instruments","Other intangible assets","Other provisions","OTROS ACTIVOS","Otros activos cedidos en arrendamiento operativo","OTROS ACTIVOS FINANC A VALOR RAZONABLE CON CAMBIOS EN PRY GAN","Otros activos financieros","Otros compromisos","OTROS LIABILITIESS","OTROS LIABILITIESS FINANC A VALOR RAZONABLE CON CAMBIOS EN PRY GAN","Otros riesgos contingentes","OWN FUNDS","Pasivos finan a valor razonable con cambios en el patrim neto","Pendiente de desembolso no exigido (-)","PERIODIFICACIONES","Provisiones para impuestos","PROVISIONS","Provisions for contingent exposures and commitments","Remanente","Reserves","Reserves (prdidas) acumuladas","Resto","Resto de activos","Resto de pasivos","Share premium","TANGIBLE ASSETS","Tangible Assets: For own use","Tangible Assets: Investment properties","TAX ASSETS","Tax Assets: Current","Tax Assets: Deferred","TOTAL ASSETS","TOTAL EQUITY","TOTAL EQUITY Y LIABILITIES","TOTAL LIABILITIES","Trading Assets: Debt securities","Trading Assets: derivatives","Trading Assets: Loans and advances to credit institutions","Trading Assets: Loans and advances to other debtors","Trading Assets: Other equity instruments","Trading Liabilities: Debt certificates including bonds","Trading Liabilities: Deposits from credit institutions","Trading Liabilities: Deposits from other creditors","Trading Liabilities: Other financial liabilities","Trading Liabilities: Short positions","Trading Liabilities: Trading Deposits from central banks","VALUATION ADJUSTMENTS","Valuation Adjustments: Available-for-sale financial assets","Valuation Adjustments: Cash flow hedges","Valuation Adjustments: Exchange differences","Valuation Adjustments: Hedges of net investment in foreign operations","Valuation Adjustments: Non-current assets held-for-sale","Afecto a la Obra Socias (slo Cajas de Ahorro y Cooperativas de Crdito)","Capital or endowment fund: Issued","Capital or endowment fund: Unpaid and uncalled","CAPITAL REEMBOLSABLE A LA VISTA (solo Cajas de Ahorros y Cooperativas de Crdito)","Capital/Fondo de dotacin (a)","Cuotas participativas y fondos asociados (solo Cajas de Ahorros)","FONDO DE LA OBRA SOCIAL (solo Cajas de Ahorros y Cooperativas de Crdito)","OTHER ASSETS","Other equity instruments: Other equity instruments","OTHER FINANCIAL ASSETS AT FAIR VALUE THROUGH PROFIT OR LOSS","Other valuation adjustments","OTROS LIABILITIESS FINANCIEROS A VALOR RAZONABLE CON CAMBIOS EN PRIDDAS Y GANANCIAS","Provisions for pensions and similar obligations","Provisions for taxes and other legal contingencies","RESTO DE LIABILITIESS","Tangible Assets: Other assets leased out under an operating lease","Tangible Assets: Property, plants and equipment","TOTAL LIABILITIES Y EQUITY","Afecto a la Obra Socias (sÃ³lo Cajas de Ahorro y Cooperativas de CrÃ©dito)","AJUSTES POR VALORACIÃN","CAJA Y DEPÃSITOS EN BANCOS CENTRALES","CAPITAL REEMBOLSABLE A LA VISTA (solo Cajas de Ahorros y Cooperativas de CrÃ©dito)","Capital/Fondo de dotaciÃ³n (a)","CARTERA DE INVERSIÃN A VENCIMIENTO","CARTERA DE NEGOCIACIÃN","CrÃ©dito a la clientela","DÃ©bitos representados por valores negociables","DepÃ³sitos de bancos centrales","DepÃ³sitos de entidades de crÃ©dito","DepÃ³sitos de la clientela","DepÃ³sitos en entidades de crÃ©dito","Derivados de negociaciÃ³n","FONDO DE LA OBRA SOCIAL (solo Cajas de Ahorros y Cooperativas de CrÃ©dito)","OTROS ACTIVOS FINANCIEROS A VALOR RAZONABLE CON CAMBIOS EN PÃRDIDAS Y GANANCIAS","OTROS LIABILITIESS FINANCIEROS A VALOR RAZONABLE CON CAMBIOS EN PÃRIDDAS Y GANANCIAS","Prima de emisiÃ³n","Pro-memoria: Prestados o en garantÃ­a","Resto de ajustes por valoraciÃ³n","Var.2"
"5718",2008-11-01,"EBN BANCO DE NEGOCIOS",1650,0,0,99032,0,39281,1353,0,49070,34238,0,0,46292,39281,NA,0,0,73873,0,0,0,1406,32588,0,0,0,0,0,0,33359,7493,12716,13150,0,0,NA,NA,0,0,596889,12358,493256,NA,0,155624,1037,0,77997,0,0,1,0,0,2478,2778,6134,0,0,93895,0,0,3091,0,2776,1370,0,43659,43659,6134,0,0,10955,39317,38280,0,11724,4222,19860,738823,104483,738823,634340,70386,24522,154834,335944,0,0,333504,239764,1593,0,22028,10588,10588,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1495",2008-12-01,"EBN BANCO DE NEGOCIOS",NA,NA,0,72471,NA,NA,1437,0,34922,36057,NA,NA,NA,NA,NA,0,0,42452,NA,NA,NA,NA,NA,0,59377,4056,0,0,0,26235,6906,10766,8563,0,0,NA,NA,0,NA,802753,10322,701715,NA,0,156568,1037,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,97951,NA,NA,NA,NA,2023,469,NA,43659,NA,NA,NA,NA,10955,39721,39721,0,11487,4247,17562,940024,107340,NA,832684,4233,39133,150676,551039,71557,0,319494,459525,2428,0,21306,9389,9389,0,0,0,0,0,39281,0,0,39281,0,0,171,0,0,0,0,1554,0,1507,0,39721,940024,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2721",2009-01-01,"EBN BANCO DE NEGOCIOS",NA,NA,0,65145,NA,NA,1958,0,37992,35756,NA,NA,NA,NA,NA,0,0,45996,NA,NA,NA,NA,NA,0,58329,0,0,0,0,26236,6906,10766,8564,0,0,NA,NA,0,NA,762409,8211,662243,NA,0,20759,1039,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,97951,NA,NA,NA,NA,2097,462,NA,47715,NA,NA,NA,NA,10955,39901,39901,0,11517,4463,15265,894629,102080,NA,792549,4015,42705,160448,501795,64421,0,328276,411369,3260,0,19504,4129,4129,0,0,0,0,0,39281,0,0,39281,0,0,132,0,0,0,0,1635,0,1965,0,39901,894629,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2107",2009-02-01,"EBN BANCO DE NEGOCIOS",NA,NA,0,59575,NA,NA,6406,0,34153,35544,NA,NA,NA,NA,NA,0,0,51817,NA,NA,NA,NA,NA,0,58405,0,0,0,0,26235,6906,10766,8563,0,0,NA,NA,0,NA,725209,7453,619981,NA,0,20803,1039,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,97951,NA,NA,NA,NA,2175,459,NA,47715,NA,NA,NA,NA,10955,39996,39996,0,12414,4680,15187,855372,97747,NA,757625,3516,49040,165474,454507,58836,0,359565,345654,3386,0,16604,-204,-204,0,0,0,0,0,39281,0,0,39281,0,0,245,0,0,0,0,1716,0,2047,0,39996,855372,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4551",2009-03-01,"EBN BANCO DE NEGOCIOS",NA,NA,0,53949,NA,NA,3557,0,32991,35819,NA,NA,NA,NA,NA,0,0,90355,NA,NA,NA,NA,NA,0,58199,476,0,0,0,26222,6893,10766,8563,0,0,NA,NA,0,NA,679281,6299,541391,NA,0,144900,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,98427,NA,NA,NA,NA,2259,462,NA,47715,NA,NA,NA,NA,10955,40874,40874,0,13030,4516,14813,805624,94320,NA,711304,40678,51042,123834,417557,52584,0,349078,312447,3052,0,14704,-4107,-4107,0,0,0,0,0,39281,0,0,39281,0,0,269,0,0,0,0,1797,0,1243,0,40874,805624,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"335",2009-04-01,"EBN BANCO DE NEGOCIOS",NA,NA,0,56398,NA,NA,1856,0,26164,35810,NA,NA,NA,NA,NA,0,0,121052,NA,NA,NA,NA,NA,0,54993,0,0,0,0,26222,6893,10766,8563,0,0,NA,NA,0,NA,671252,6382,510101,NA,0,144254,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,97951,NA,NA,NA,NA,2230,353,NA,47715,NA,NA,NA,NA,10955,41359,41359,0,12547,4626,14303,800976,95453,NA,705523,69441,53303,93276,416825,54706,0,338147,315450,2554,0,15101,-2498,-2498,0,0,0,0,0,39281,0,0,39281,0,0,279,0,0,0,0,1877,0,1828,0,41359,800976,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5166",2009-05-01,"EBN BANCO DE NEGOCIOS",NA,NA,0,55910,NA,NA,4079,0,26440,27662,NA,NA,NA,NA,NA,0,0,132754,NA,NA,NA,NA,NA,0,54865,0,0,0,0,26222,6893,10766,8563,0,0,NA,NA,0,NA,684315,6429,505211,NA,0,155958,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,97951,NA,NA,NA,NA,2220,262,NA,47715,NA,NA,NA,NA,10955,41934,41934,0,12686,4869,14246,812181,95268,NA,716913,85127,48997,86548,418663,54540,0,338914,326259,3240,0,15902,-2683,-2683,0,0,0,0,0,39281,0,0,39281,0,0,215,0,0,0,0,1958,0,2254,0,41934,812181,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3940",2009-06-01,"EBN BANCO DE NEGOCIOS",NA,NA,0,55387,NA,NA,1809,0,24010,34668,NA,NA,NA,NA,NA,0,0,128165,NA,NA,NA,NA,NA,0,54735,1001,0,0,0,27151,6930,10766,9455,0,0,NA,NA,0,NA,657071,6255,476969,NA,0,152752,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,97145,NA,NA,NA,NA,2350,312,NA,45908,NA,NA,NA,NA,10955,42770,42770,0,12562,4662,14155,780594,94318,NA,686276,85283,44045,84156,392813,54224,0,348016,289349,3903,0,15803,-2827,-2827,0,0,0,0,0,39281,0,0,39281,0,0,195,0,0,0,0,2038,0,1451,0,42770,780594,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3330",2009-07-01,"EBN BANCO DE NEGOCIOS",NA,NA,0,55756,NA,NA,3994,0,27156,29777,NA,NA,NA,NA,NA,0,0,104853,NA,NA,NA,NA,NA,0,54095,0,0,0,0,27151,6930,10766,9455,0,0,NA,NA,0,NA,638744,5154,484814,NA,0,131144,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,96144,NA,NA,NA,NA,2424,305,NA,45908,NA,NA,NA,NA,10955,42908,42908,0,11453,1393,15214,764002,93424,NA,670578,57728,48399,89769,395045,54482,0,338547,282332,2851,0,15014,-2720,-2720,0,0,0,0,0,39281,0,0,39281,0,0,565,0,0,0,0,2119,0,2669,0,42908,764002,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"948",2009-08-01,"EBN BANCO DE NEGOCIOS",NA,NA,0,70939,NA,NA,1153,0,27328,30223,NA,NA,NA,NA,NA,0,0,107248,NA,NA,NA,NA,NA,0,54151,0,0,0,0,27151,6930,10766,9455,0,0,NA,NA,0,NA,635288,8982,480259,NA,0,131638,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,96144,NA,NA,NA,NA,2522,322,NA,45908,NA,NA,NA,NA,10955,43947,43947,0,10991,1818,18155,774496,104071,NA,670425,60391,48429,89745,390514,69367,0,336138,280653,3372,0,15125,7927,7927,0,0,0,0,0,39281,0,0,39281,0,0,239,0,0,0,0,2200,0,2051,0,43947,774496,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6872",2009-09-01,"EBN BANCO DE NEGOCIOS",NA,NA,0,67544,NA,NA,1019,0,49013,29019,NA,NA,NA,NA,NA,0,0,75725,NA,NA,NA,NA,NA,0,53887,730,0,0,0,29021,6799,12767,9455,0,0,NA,NA,0,NA,630001,7607,508772,NA,0,129348,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,96874,NA,NA,NA,NA,2557,276,NA,45908,NA,NA,NA,NA,10955,44439,44439,0,10178,2008,15777,767883,103380,NA,664503,26386,51070,121571,387201,65813,0,332611,278753,2701,0,15936,6506,6506,0,0,0,0,0,39281,0,0,39281,0,0,200,0,0,0,0,2281,0,1436,0,44439,767883,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6324",2009-10-01,"EBN BANCO DE NEGOCIOS",NA,NA,0,64230,NA,NA,3217,0,49332,27561,NA,NA,NA,NA,NA,0,0,77575,NA,NA,NA,NA,NA,0,53393,0,0,0,0,29284,6799,13030,9455,0,0,NA,NA,0,NA,642477,7044,518073,NA,0,132458,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,96144,NA,NA,NA,NA,2622,261,NA,45908,NA,NA,NA,NA,10955,44409,44409,0,10497,1990,15551,780780,100327,NA,680453,30160,49028,134562,383511,62617,0,333650,292112,968,0,15747,4183,4183,0,0,0,0,0,39281,0,0,39281,0,0,1800,0,0,0,0,2361,0,6612,0,44409,780780,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5775",2009-11-01,"EBN BANCO DE NEGOCIOS",NA,NA,0,59364,NA,NA,6244,0,45533,27536,NA,NA,NA,NA,NA,0,0,80269,NA,NA,NA,NA,NA,0,44777,0,0,0,0,29284,6799,13030,9455,0,0,NA,NA,0,NA,557506,6022,435652,NA,0,122155,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,96144,NA,NA,NA,NA,1189,125,NA,45908,NA,NA,NA,NA,10955,44383,44383,0,10901,3265,13658,689277,97014,NA,592263,29499,52419,111858,323794,57715,0,321557,218293,1698,0,15958,870,870,0,0,0,0,0,39281,0,0,39281,0,0,1818,0,0,0,0,1064,0,4131,0,44383,689277,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1556",2009-12-01,"EBN BANCO DE NEGOCIOS",NA,NA,0,58087,NA,NA,6501,0,48744,27019,NA,NA,NA,NA,NA,0,0,101830,NA,NA,NA,NA,NA,0,44114,421,0,0,0,26046,6947,10054,9045,0,0,NA,NA,0,NA,531812,5440,393242,NA,0,107059,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,96565,NA,NA,NA,NA,703,286,NA,45908,NA,NA,NA,NA,10955,44385,44385,0,8346,2593,11193,662893,100756,NA,562137,48387,53550,77326,315916,55911,0,318920,196193,830,2069,15869,4191,4191,0,0,0,0,0,39281,0,0,39281,0,0,1775,0,0,0,0,417,0,2749,0,44385,662893,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2795",2010-01-01,"EBN BANCO DE NEGOCIOS",NA,NA,0,63699,NA,NA,1439,0,46224,26735,NA,NA,NA,NA,NA,0,0,124756,NA,NA,NA,NA,NA,0,43457,0,0,0,0,26046,6947,10054,9045,0,0,NA,NA,0,NA,590696,7207,437110,NA,0,137490,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,96565,NA,NA,NA,NA,770,270,NA,46329,NA,NA,NA,NA,10955,44312,44312,0,8257,2700,12764,728659,105019,NA,623640,67407,59044,118487,318623,62004,0,333866,239475,2074,0,15281,8454,8454,0,0,0,0,0,39281,0,0,39281,0,0,1749,0,0,0,0,500,0,2801,0,44312,728659,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2181",2010-02-01,"EBN BANCO DE NEGOCIOS",NA,NA,0,61612,NA,NA,852,0,48566,25406,NA,NA,NA,NA,NA,0,0,151234,NA,NA,NA,NA,NA,0,43461,0,0,0,0,26046,6947,10054,9045,0,0,NA,NA,0,NA,556934,6570,386126,NA,0,135920,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,96566,NA,NA,NA,NA,792,217,NA,46330,NA,NA,NA,NA,10955,44267,44267,0,8213,2908,11875,697132,103568,NA,593564,87521,63384,72326,313800,59915,0,327299,213054,1090,2026,15491,7002,7002,0,0,0,0,0,39281,0,0,39281,0,0,1734,0,0,0,0,575,0,2855,0,44267,697132,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4625",2010-03-01,"EBN BANCO DE NEGOCIOS",NA,NA,0,61554,NA,NA,NA,0,26938,22622,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,0,NA,192,0,0,0,26247,6971,10054,9222,0,0,NA,NA,0,NA,551736,6703,376772,NA,0,NA,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,96757,NA,NA,NA,NA,870,212,NA,46329,NA,NA,NA,NA,NA,44243,44243,0,8352,2781,12274,693723,103719,NA,590004,92744,NA,NA,NA,59921,NA,NA,NA,851,3069,NA,NA,6962,0,0,0,0,NA,39281,0,NA,NA,0,NA,1455,0,NA,NA,NA,658,0,2387,0,44243,693723,0,6962,860,0,39281,43283,159265,316273,0,19302,321490,210093,60499,65085,0,0,0,10955,129820,0,NA
"409",2010-04-01,"EBN BANCO DE NEGOCIOS",NA,NA,0,60109,NA,NA,NA,0,25367,22905,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,0,NA,0,0,0,0,26248,6971,10054,9223,0,0,NA,NA,0,NA,540269,6438,344964,NA,0,NA,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,96565,NA,NA,NA,NA,926,188,NA,46329,NA,NA,NA,NA,NA,44194,44194,0,8554,2964,12028,679037,102437,NA,576600,110474,NA,NA,NA,58435,NA,NA,NA,1271,0,NA,NA,5872,0,0,0,0,NA,39281,0,NA,NA,0,NA,1499,0,NA,NA,NA,738,0,2480,0,44194,679037,0,5872,1723,0,39281,41861,176372,316204,0,19013,307639,212346,28760,67572,0,0,0,10955,122445,0,NA
"5240",2010-05-01,"EBN BANCO DE NEGOCIOS",NA,NA,0,77221,NA,NA,NA,0,29794,22109,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,0,NA,0,0,0,0,26248,6971,10054,9223,0,0,NA,NA,0,NA,555163,4905,340259,NA,0,NA,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,96565,NA,NA,NA,NA,886,68,NA,46329,NA,NA,NA,NA,NA,44112,44112,0,9401,3859,10447,689649,96907,NA,592742,125640,NA,NA,NA,71837,NA,NA,NA,791,0,NA,NA,342,0,0,0,0,NA,39281,0,NA,NA,0,NA,1402,0,NA,NA,NA,818,0,2377,0,44112,689649,0,342,2285,0,39281,42130,176002,306463,0,18829,294501,241042,33796,55746,0,0,0,10955,135082,0,NA
"4014",2010-06-01,"EBN BANCO DE NEGOCIOS",NA,NA,0,79666,NA,NA,NA,0,23874,21912,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,0,NA,248,0,0,0,26414,7185,10054,9175,0,0,NA,NA,0,NA,595419,5688,336125,NA,0,NA,1457,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,96813,NA,NA,NA,NA,971,74,NA,46329,NA,NA,NA,NA,NA,44028,44028,0,9484,3718,11454,731679,98859,NA,632820,137632,NA,NA,NA,74846,NA,NA,NA,2237,0,NA,NA,2046,0,0,0,0,NA,39281,0,NA,NA,0,NA,1439,0,NA,NA,NA,897,0,2126,0,44028,731679,0,2046,3420,0,39281,71153,187109,303505,0,18837,337469,236876,32620,54297,0,0,0,10955,182645,0,NA
"3405",2010-07-01,"EBN BANCO DE NEGOCIOS",NA,NA,0,77188,NA,NA,815,0,20811,21033,NA,NA,NA,NA,NA,0,0,169903,NA,NA,NA,NA,NA,0,90148,0,0,0,0,26414,7185,10054,9175,0,0,NA,NA,0,NA,582991,5062,320432,NA,0,188006,1475,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,96565,NA,NA,NA,NA,1051,74,NA,46329,NA,NA,NA,NA,10955,43944,43944,0,9961,4575,10448,714907,96895,NA,618012,124904,50211,33389,287043,71976,0,364696,199100,981,0,18214,330,330,0,0,0,0,0,39281,0,0,39281,0,0,1200,0,0,0,0,977,0,2335,0,43944,714907,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1023",2010-08-01,"EBN BANCO DE NEGOCIOS",NA,NA,0,75052,NA,NA,56,0,21702,20847,NA,NA,NA,NA,NA,0,0,77235,NA,NA,NA,NA,NA,0,115030,0,0,0,0,26414,7185,10054,9175,0,0,NA,NA,0,NA,527598,4078,350439,NA,0,131206,1475,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,96565,NA,NA,NA,NA,1134,76,NA,46329,NA,NA,NA,NA,10955,43861,43861,0,10063,4155,9986,665079,94348,NA,570731,15794,64392,66453,283986,70068,0,299615,208877,881,2033,18225,-2217,-2217,0,0,0,0,0,39281,0,0,39281,0,0,1144,0,0,0,0,1058,0,2231,0,43861,665079,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6948",2010-09-01,"EBN BANCO DE NEGOCIOS",NA,NA,0,73845,NA,NA,708,0,22571,20682,NA,NA,NA,NA,NA,0,0,68241,NA,NA,NA,NA,NA,0,118653,-11056,0,0,0,25603,7119,8599,9885,0,0,NA,NA,0,NA,534260,3737,339125,NA,0,143830,1475,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,85509,NA,NA,NA,NA,1193,55,NA,46329,NA,NA,NA,NA,10955,43777,43777,0,13915,7865,9787,656218,84938,NA,571280,16950,55661,64991,274134,68460,0,301161,214676,622,1015,17801,-571,-571,0,0,0,0,0,39281,0,0,39281,0,0,1128,0,0,0,0,1138,0,1838,0,43777,656218,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6400",2010-10-01,"EBN BANCO DE NEGOCIOS",NA,NA,0,73959,NA,NA,2147,0,20474,19330,NA,NA,NA,NA,NA,0,0,64122,NA,NA,NA,NA,NA,0,133316,0,0,0,0,25603,7119,8599,9885,0,0,NA,NA,0,NA,537841,3618,321846,NA,0,149739,1475,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,96565,NA,NA,NA,NA,1270,52,NA,46329,NA,NA,NA,NA,10955,43694,43694,0,14329,8420,9527,654790,96067,NA,558723,19007,48870,48458,273388,69194,0,297013,219629,886,1010,20313,-498,-498,0,0,0,0,0,39281,0,0,39281,0,0,966,0,0,0,0,1218,0,-10673,0,43694,654790,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5851",2010-11-01,"EBN BANCO DE NEGOCIOS",NA,NA,0,60092,NA,NA,1266,0,15147,19403,NA,NA,NA,NA,NA,0,0,59398,NA,NA,NA,NA,NA,0,153372,0,0,0,0,25603,7119,8599,9885,0,0,NA,NA,0,NA,541621,3543,306935,NA,0,153876,1485,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,96565,NA,NA,NA,NA,1350,52,NA,46329,NA,NA,NA,NA,10955,43610,43610,0,18433,8930,13046,646908,86371,NA,560537,18970,45674,33166,273769,54702,0,300768,219747,982,144,20124,-10194,-10194,0,0,0,0,0,39281,0,0,39281,0,0,907,0,0,0,0,1298,0,-10170,0,43610,646908,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1632",2010-12-01,"EBN BANCO DE NEGOCIOS",NA,NA,0,73428,NA,NA,1543,0,22582,19369,NA,NA,NA,NA,NA,0,0,45766,NA,NA,NA,NA,NA,0,180265,-22272,0,0,0,18230,7127,2008,9095,0,0,NA,NA,0,NA,550281,5259,289380,NA,0,179877,1475,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,74293,NA,NA,NA,NA,1450,72,NA,46329,NA,NA,NA,NA,10955,44082,44082,0,18671,6179,17751,655000,77444,NA,577556,15889,35339,25489,263891,67966,0,292376,214257,633,0,43015,3151,3151,0,0,0,0,0,39281,0,0,39281,0,0,1015,0,0,0,0,1378,0,1711,0,44082,655000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2859",2011-01-01,"EBN BANCO DE NEGOCIOS",NA,NA,0,78791,NA,NA,183,0,17815,19662,NA,NA,NA,NA,NA,0,0,40346,NA,NA,NA,NA,NA,0,180014,0,0,0,0,18230,7127,2008,9095,0,0,NA,NA,0,NA,552258,6504,293518,NA,0,179962,1475,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,74293,NA,NA,NA,NA,1531,73,NA,24057,NA,NA,NA,NA,10955,44035,44035,0,18302,828,23978,659477,81192,NA,578285,15913,29667,26192,267326,73216,0,296031,211835,1340,341,43052,6899,6899,0,0,0,0,0,39281,0,0,39281,0,0,947,0,0,0,0,1458,0,1628,0,44035,659477,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
