Var,0049,0182,0081,0075,0128,0065,0129,0224,0061,0019,0038,0073,0198,0036,0046,0130,0122,0216,0231,0057,0138,0229,0234,0078,0223,0099,0236,0232,0031,0227,0233,0125,0094,0186,0211,0059,0226,0083,0225,0058,0220,0136,0003,0011,0133,1490,0188,0184,0113,0200,0235,0219,0132,0238,0121,0091,1544,,,,0151
ACTIVO,BANCO SANTANDER ,BANCO BILBAO VIZCAYA ARGENTARIA,BANCO DE SABADELL,BANCO POPULAR ESPAÑOL ,BANKINTER ,BARCLAYS BANK ,BBVA BANCO DE FINANCIACIÓN,SANTANDER CONSUMER FINANCE,BANCA MARCH,DEUTSCHE BANK S.A.E.,BANESTO BANCO DE EMISIONES ,OPEN BANK,BANCO COOPERATIVO ESPAÑOL ,SANTANDER INVESTMENT,BANCO GALLEGO,BANCO CAIXA GERAL,CITIBANK ESPAÑA ,TARGOBANK,DEXIA SABADELL,BANCO DEPOSITARIO BBVA ,BANKOA ,BANCOPOPULAR-E,BANCO CAMINOS,BANCA PUEYO,GENERAL ELECTRIC CAPITAL BANK,BANKIA BANCA PRIVADA,LLOYDS BANK INTERNATIONAL,BANCO INVERSIS,BANCO ETCHEVERRÍA ,UNO-E BANK,POPULAR BANCA PRIVADA,BANCOFAR ,RBC INVESTOR SERVICES ESPAÑA,BANCO MEDIOLANUM,EBN BANCO DE NEGOCIOS,BANCO DE MADRID ,UBS BANK,RENTA 4 BANCO,BANCO CETELEM,BNP PARIBAS ESPAÑA ,BANCO FINANTIA SOFINLOC ,ARESBANK ,BANCO DE DEPÓSITOS,ALLFUNDS BANK,NUEVO MICRO BANK,SELF TRADE BANK,BANCO ALCALÁ ,BANCO EUROPEO DE FINANZAS,BANCO INDUSTRIAL DE BILBAO ,PRIVAT BANK DEGROOF,BANCO PICHINCHA ESPAÑA,BANQUE MAROCAINE DU COMMERCE EXTERIEUR INTERNAL.,BANCO DE PROMOCIÓN DE NEGOCIOS ,BANCO POPULAR PASTOR,BANCO OCCIDENTAL ,BANCO DE ALBACETE ,ANDBANK ESPAÑA,TOTAL BANCOS,,ACTIVO,JP MORGAN CHASE BANK NATIONAL ASSOCIATION
1. 3. Depósitos de la clientela ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1. 3. Depósitos de la clientela ,0
1. 4. Débitos representados por valores negociables ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1. 4. Débitos representados por valores negociables ,0
1. 5. Derivados de negociación ,"6,32,87,020","3,93,47,351","13,18,484","9,79,621","2,99,712","11,912","2,78,523","11,939","57,832","1,34,683",0,0,"4,49,159",0,"3,242",0,0,588,"1,29,507",0,395,0,0,93,0,,"1,932",0,"1,415",0,0,0,156,0,"21,675",372,516,386,0,"13,016",667,0,0,99,0,0,0,0,0,0,0,0,0,0,0,0,9,"10,63,50,304",,1. 5. Derivados de negociación ,0
1. 6. Posiciones cortas de valores ,"79,49,392","44,57,674","2,21,832",0,"19,42,904",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"1,45,71,866",,1. 6. Posiciones cortas de valores ,0
1. 7. Otros pasivos financieros ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1. 7. Otros pasivos financieros ,0
2. OTROS PASIVOS FINANCIEROS A VALOR RAZONABLE CON CAMBIOS EN PÉRIDDAS Y GANANCIAS ,"1,98,29,139",0,0,0,0,0,0,0,0,0,0,0,"29,030",0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"1,98,58,169",,2. OTROS PASIVOS FINANCIEROS A VALOR RAZONABLE CON CAMBIOS EN PÉRIDDAS Y GANANCIAS ,0
2. 1. Depósitos de bancos centrales ,"9,06,892",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"9,06,892",,2. 1. Depósitos de bancos centrales ,0
2. 2. Depósitos de entidades de crédito ,"1,39,13,186",0,0,0,0,0,0,0,0,0,0,0,"29,030",0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"1,39,42,216",,2. 2. Depósitos de entidades de crédito ,0
2. 3. Depósitos de la clientela ,"50,09,061",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"50,09,061",,2. 3. Depósitos de la clientela ,0
2. 4. Débitos representados por valores negociables ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2. 4. Débitos representados por valores negociables ,0
2. 5. Pasivos subordinados ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2. 5. Pasivos subordinados ,0
2. 6. Otros pasivos financieros ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2. 6. Otros pasivos financieros ,0
3. PASIVOS FINANCIEROS A COSTE AMORTIZADO ,"36,58,19,880","29,70,12,166","15,36,71,681","13,17,32,944","5,61,23,284","2,15,04,518","56,70,726","1,56,01,687","1,01,83,389","1,39,79,079","61,76,348","53,62,106","2,75,73,578","56,56,983","33,36,220","56,28,069","21,89,385","23,15,790","1,56,64,101","13,86,759","16,29,180","7,59,859","12,71,317","10,03,329","4,39,435",,"13,12,576","10,71,264","16,43,082","11,39,606","9,94,929","15,37,101","7,37,122","13,52,149","11,15,925","11,41,575","14,59,262","6,61,603","25,61,336","4,34,633","2,95,783","2,61,988","1,46,814","1,81,837","3,14,744","1,30,921","1,42,899","19,044","6,569","99,880","1,62,505","1,63,778",309,0,0,506,"56,992","1,17,08,38,545",,3. PASIVOS FINANCIEROS A COSTE AMORTIZADO ,"6,33,939"
3. 1. Depósitos de bancos centrales ,"58,96,706","2,85,81,745","1,77,12,520","1,02,84,847","70,87,549","35,65,709",0,0,0,"51,58,898",0,0,"81,02,544",0,0,"12,54,631",0,0,"49,73,870",0,"1,94,469",0,"2,17,376","68,829",0,,0,"2,52,875","60,676",0,"3,54,752",0,0,"1,75,066","71,538","6,07,541",0,"1,25,747",0,0,"30,001",0,0,0,0,0,"49,358",0,0,0,0,"6,069",0,0,0,0,0,"9,48,33,316",,3. 1. Depósitos de bancos centrales ,0
3. 2. Depósitos de entidades de crédito ,"5,85,84,167","4,12,27,318","1,42,88,551","1,38,36,800","55,59,337","15,34,449",0,"99,89,572","5,70,789","7,83,919",0,"11,142","1,43,50,135","26,06,509","1,18,527","11,51,622","2,841","6,05,509","1,04,97,900","2,066","3,82,824","27,546",704,"15,449",0,,"5,66,533","44,903","5,705","4,22,489","4,964","10,54,634","12,722","6,18,847","6,39,781",142,"11,47,478","17,244","24,83,421","2,08,446","28,059","2,22,820",0,"31,237","2,72,386",327,"3,006",0,0,"57,878","5,340","1,22,013",0,0,0,506,90,"18,41,18,647",,3. 2. Depósitos de entidades de crédito ,"4,98,919"
3. 3. Depósitos de la clientela ,"22,92,28,753","17,98,19,898","10,23,46,116","9,07,11,401","3,42,68,750","1,39,06,839",0,"4,42,361","89,55,163","72,92,863",0,"53,06,119","22,96,269","30,26,051","30,03,443","31,71,542","21,54,343","16,94,816","1,85,726","13,80,023","8,83,262","7,31,675","10,24,105","9,05,804","4,36,422",,"7,41,919","7,00,062","15,54,356","7,14,676","6,33,595","4,79,587","4,56,612","5,44,018","4,03,825","5,04,493","2,97,575","4,51,693",0,"2,14,078","2,37,017","38,370","1,46,596","57,548","41,980","1,28,001","90,450","18,793",56,"40,482","1,56,270","5,482",0,0,0,0,"56,903","70,18,86,181",,3. 3. Depósitos de la clientela ,"1,14,995"
3. 4. Débitos representados por valores negociables ,"4,61,27,254","3,78,02,498","1,62,78,462","1,41,41,005","76,07,415","24,02,352","56,70,726","46,60,950","5,85,420",0,"61,71,529",0,"28,00,486",0,0,0,0,0,0,0,"1,48,040",0,0,"5,626",0,,0,0,0,0,0,0,0,0,0,0,0,"12,330",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"14,44,14,093",,3. 4. Débitos representados por valores negociables ,0
3. 5. Pasivos subordinados ,"1,75,84,258","41,50,619","10,68,846","21,93,228","6,97,672",0,0,"86,121",0,"3,22,057","2,907","20,751","10,206",0,"1,75,155","31,526",0,0,0,0,0,0,0,0,0,,0,0,"15,321",0,0,0,0,0,0,"21,478",0,0,"50,142",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"2,64,30,287",,3. 5. Pasivos subordinados ,0
3. 6. Otros pasivos financieros ,"83,98,742","54,30,088","19,77,186","5,65,663","9,02,561","95,169",0,"4,22,683","72,017","4,21,342","1,912","24,094","13,938","24,423","39,095","18,748","32,201","15,465","6,605","4,670","20,585",638,"29,133","7,622","3,013",,"4,124","73,424","7,024","2,441","1,618","2,880","2,67,787","14,218",781,"7,921","14,209","54,589","27,774","12,109",706,798,218,"93,052",378,"2,593",85,251,"6,513","1,520",895,"30,214",309,0,0,0,0,"1,91,56,024",,3. 6. Otros pasivos financieros ,"20,025"
4. AJUSTES A PASIVOS FINANCIEROS POR MACRO-COBERTURAS ,"61,252",0,"2,38,465",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"2,99,717",,4. AJUSTES A PASIVOS FINANCIEROS POR MACRO-COBERTURAS ,0
5. DERIVADOS DE COBERTURA ,"22,13,265","20,61,357","1,44,869","14,91,858","31,114","5,957",0,"26,146","19,100","5,884",0,0,"6,435",0,"8,299","3,956",0,766,"11,66,461",0,0,299,0,0,0,,916,0,0,0,"62,911",0,0,0,0,"1,182",0,0,0,0,366,0,0,0,"2,164",0,0,0,0,0,0,0,0,0,0,0,0,"72,53,305",,5. DERIVADOS DE COBERTURA ,0
6. PASIVOS ASOCIADOS CON ACTIVOS NO CORRIENTES EN VENTA ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,6. PASIVOS ASOCIADOS CON ACTIVOS NO CORRIENTES EN VENTA ,0
8. PROVISIONES ,"78,52,975","70,92,969","5,80,852","4,21,824","55,737","1,51,976",31,"56,982","1,31,009","86,337",0,"2,991",478,"7,212","7,713","39,637","53,459",920,"1,078","1,772","6,746",8,240,342,0,,"5,939",290,27,99,"5,679","6,272","1,146","10,772","3,403","2,369","4,646",0,441,"35,170",0,"2,155",15,0,241,0,58,78,31,80,0,581,31,0,23,0,2,"1,66,32,836",,8. PROVISIONES ,"2,568"
8. 1. Fondo para pensiones y obligaciones similares ,"69,37,058","47,29,746","1,63,101","1,83,468","2,823","31,332",31,"31,837","15,055","31,438",0,498,0,"3,810",424,"30,006","52,237",75,0,35,0,8,0,0,0,,0,0,27,8,0,165,0,782,"2,917",99,0,0,0,"26,507",0,0,0,0,0,0,0,0,31,0,0,0,31,0,0,0,0,"1,22,43,549",,8. 1. Fondo para pensiones y obligaciones similares ,0
8. 2. Provisiones para impuestos y otras contingencias legales ,"2,43,841",0,"57,597","53,084","44,658",0,0,"2,064","1,557","4,929",0,0,0,0,0,"5,100",483,0,0,0,0,0,0,0,0,,307,0,0,0,0,0,0,0,0,0,"1,818",0,0,"5,600",0,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"4,21,094",,8. 2. Provisiones para impuestos y otras contingencias legales ,0
8. 3. Provisiones para riesgos y compromisos contingentes ,"2,42,351","2,07,853","2,39,777","1,84,403","6,643","74,773",0,"1,898","2,633","26,610",0,3,478,1,"7,289","3,204",26,845,"1,078",1,"2,610",0,132,342,0,,203,29,0,0,0,107,56,522,486,122,143,0,179,"1,689",0,925,15,0,1,0,43,0,0,80,0,581,0,0,23,0,2,"10,08,156",,8. 3. Provisiones para riesgos y compromisos contingentes ,"2,568"
8. 4. Otras provisiones ,"4,29,725","21,55,370","1,20,377",869,"1,613","45,871",0,"21,183","1,11,764","23,360",0,"2,490",0,"3,401",0,"1,327",713,0,0,"1,736","4,135",0,108,0,0,,"5,429",261,0,91,"5,679","6,000","1,090","9,468",0,"2,148","2,685",0,262,"1,374",0,"1,174",0,0,240,0,15,78,0,0,0,0,0,0,0,0,0,"29,60,036",,8. 4. Otras provisiones ,0
9. PASIVOS FISCALES ,"2,27,706","14,94,170","5,35,368","2,89,600","1,32,283","16,350",0,"2,67,961","18,624","31,467",497,575,"3,413",0,"1,579",359,"6,517","5,492",20,0,"2,778","4,740","4,224","3,885",624,,108,0,867,7,"2,664","1,733",372,"8,304","3,492",607,"2,290","4,135","11,637",899,"5,488",131,411,"9,618","25,508",0,407,518,0,0,0,"1,471",0,0,0,59,454,"31,29,412",,9. PASIVOS FISCALES ,"7,001"
9. 1. Corrientes ,0,0,"31,614","66,436","56,998",0,0,"87,281",0,0,497,0,725,0,0,0,"4,612","5,110",20,0,"2,207","4,738","1,332",379,624,,0,0,349,0,"2,471","1,733",369,"3,311",20,509,"2,290","3,125","11,637",0,0,131,411,"9,618","5,156",0,389,218,0,0,0,"1,471",0,0,0,59,454,"3,06,294",,9. 1. Corrientes ,"7,001"
9. 2. Diferidos ,"2,27,706","14,94,170","5,03,754","2,23,164","75,285","16,350",0,"1,80,680","18,624","31,467",0,575,"2,688",0,"1,579",359,"1,905",382,0,0,571,2,"2,892","3,506",0,,108,0,518,7,193,0,3,"4,993","3,472",98,0,"1,010",0,899,"5,488",0,0,0,"20,352",0,18,300,0,0,0,0,0,0,0,0,0,"28,23,118",,9. 2. Diferidos ,0
10. FONDO DE LA OBRA SOCIAL (solo Cajas de Ahorros y Cooperativas de Crédito) ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,10. FONDO DE LA OBRA SOCIAL (solo Cajas de Ahorros y Cooperativas de Crédito) ,0
11. RESTO DE PASIVOS ,"35,22,658","33,06,063","9,98,315","7,75,397","1,79,665","-11,210",484,"3,91,130","38,698","1,50,049",502,"10,928","59,247","54,459","-14,946","30,314","2,31,424","18,371","-79,475","18,211","6,052","22,535","4,604","2,472","-35,482",,"-12,884","5,611","7,628","24,077","12,343","5,265","2,685","12,403",-386,"10,564","17,399","4,304","43,289","10,110","3,855","5,691","1,020","68,173","20,469","2,519","2,513",567,"2,744",-278,828,"3,871",95,-2,97,46,306,"99,35,387",,11. RESTO DE PASIVOS ,"22,188"
12. CAPITAL REEMBOLSABLE A LA VISTA (solo Cajas de Ahorros y Cooperativas de Crédito) ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,12. CAPITAL REEMBOLSABLE A LA VISTA (solo Cajas de Ahorros y Cooperativas de Crédito) ,0
TOTAL PASIVO ,"47,07,63,287","35,47,71,750","15,77,09,866","13,56,91,244","5,87,64,699","2,16,79,503","59,49,764","1,63,55,845","1,04,48,652","1,43,87,499","61,77,347","53,76,600","2,81,21,340","57,18,654","33,42,107","57,02,335","24,80,785","23,41,927","1,68,81,692","14,06,742","16,45,151","7,87,441","12,80,385","10,10,122","4,04,577",,"13,08,587","10,77,165","16,53,019","11,63,789","10,78,526","15,50,371","7,41,481","13,83,628","11,44,173","11,56,669","14,84,113","6,70,428","26,16,703","4,93,828","3,06,160","2,69,965","1,48,260","2,59,727","3,63,126","1,33,440","1,45,877","20,207","9,344","99,682","1,63,333","1,69,702",435,-2,120,611,"57,764","1,34,88,69,545",,TOTAL PASIVO ,"6,65,696"
PATRIMONIO NETO ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PATRIMONIO NETO ,
1.  FONDOS PROPIOS ,"4,82,88,299","3,27,88,511","86,90,575","1,02,21,582","27,92,969","19,54,830","73,712","79,78,478","7,60,524","11,02,771","1,04,077","1,60,318","2,83,827","2,44,570","-7,655","4,67,611","2,95,175","2,84,874","6,09,811","20,629","1,26,628","1,41,052","1,00,774","86,206","3,68,245",,"3,67,257","97,979","88,073","1,61,641","59,827","1,00,905","1,00,831","1,75,900","49,463","92,874","87,976","45,882","2,74,585","69,242","48,556","2,02,945","67,561","1,51,604","1,38,586","75,501","30,742","98,285","92,293","19,946","18,234","36,697","18,626","18,023","17,915","12,340","18,432","12,07,77,114",,1.  FONDOS PROPIOS ,"4,08,720"
1. 1. Capital/Fondo de dotación (a) ,"55,46,055","28,04,920","3,70,737","8,56,757","2,63,153","14,54,981","58,298","46,63,639","29,159","1,01,527","30,050","1,29,587","91,009","21,190","80,042","5,18,792","1,87,500","1,76,045","4,84,061","5,412","25,411","31,000","27,491","4,800","2,66,174",,"3,66,611","94,547","16,029","80,317","22,779","75,231","12,500","86,032","50,281","65,966","97,224","18,312","60,902","52,405","27,216","2,92,918","4,508","27,041","90,186","86,658","25,492","60,702","32,775","17,519","25,000","25,635","14,039","18,030","11,630","9,015","20,000","2,01,15,290",,1. 1. Capital/Fondo de dotación (a) ,"1,17,648"
1. 1. 1. Escriturado ,"55,46,055","28,04,920","3,70,737","8,56,757","2,63,153","14,54,981","58,298","46,63,639","29,159","1,01,527","30,050","1,29,587","91,009","21,190","80,042","5,18,792","1,87,500","1,76,045","4,84,061","5,412","25,411","31,000","27,491","4,800","2,66,174",,"3,66,611","94,547","16,029","80,317","22,779","75,231","12,500","86,032","50,281","65,966","97,224","18,312","60,902","52,405","27,216","2,92,918","4,508","27,041","90,186","86,658","25,492","60,702","32,775","17,519","25,000","25,635","14,039","18,030","11,630","9,015","20,000","2,01,15,290",,1. 1. 1. Escriturado ,"1,17,648"
1. 1. 2. Menos: Capital no exigido ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1. 1. 2. Menos: Capital no exigido ,0
1. 2. Prima de emisión ,"3,69,49,010","2,21,10,874","45,28,309","57,41,021","11,18,672","1,97,547",0,"11,39,990","2,804","4,79,416","65,407","59,354","85,972",0,0,747,"1,63,274","67,841",0,138,"48,595","3,606","29,028",0,"2,56,616",,0,"75,702","46,533","21,649",55,451,"7,275","29,388","10,955",0,0,"8,496","6,611",0,0,0,0,0,0,0,0,"32,978","39,038","1,276",0,"3,198",0,0,0,0,0,"7,33,31,826",,1. 2. Prima de emisión ,0
1. 3. Reservas  ,"59,14,645","74,18,586","30,77,121","30,17,974","13,56,075","3,02,302","15,414","21,74,849","7,28,561","5,21,828","8,620","-28,623","1,06,846","2,23,380","-87,697","-51,921","-55,599","40,988","1,25,750","15,079","52,622","1,06,446","45,008","81,406","-1,54,545",,646,"-72,270","25,511","59,675","36,993","25,223","81,056","60,480","-11,773","26,908","-9,248","26,781","2,07,072","16,837","21,346","-89,973","63,053","1,24,563","48,400","-11,168","5,250","4,605","20,480","1,151","-6,766","7,864","4,587",-7,"6,285","3,325","-1,568","2,56,30,433",,1. 3. Reservas  ,"2,91,072"
1. 4. Otros instrumentos de capital ,"1,50,445","11,68,797","7,76,655","6,81,737","72,103",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,996,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,"28,50,744",,1. 4. Otros instrumentos de capital ,0
1. 4. 1. De instrumentos financieros compuestos ,0,"11,33,359","7,76,655",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,885,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"19,10,899",,1. 4. 1. De instrumentos financieros compuestos ,0
1. 4. 2. Cuotas participativas y fondos asociados (solo Cajas de Ahorros) ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1. 4. 2. Cuotas participativas y fondos asociados (solo Cajas de Ahorros) ,0
1. 4. 3. Resto de instrumentos de capital ,"1,50,445","35,438",0,"6,81,737","72,103",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,111,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,"9,39,845",,1. 4. 3. Resto de instrumentos de capital ,0
1. 5. Menos: Valores propios ,"48,837","30,343","62,247","75,907",873,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,753,0,0,,0,0,0,0,0,0,0,0,0,0,0,"8,703",0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"2,27,677",,1. 5. Menos: Valores propios ,0
1. 6. Resultado del ejercicio ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1. 6. Resultado del ejercicio ,0
1. 7. Menos: Dividendos y retribuciones ,"2,23,019","6,84,323",0,0,"16,161",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"9,23,503",,1. 7. Menos: Dividendos y retribuciones ,0
2. AJUSTES POR VALORACIÓN ,"-7,24,134","-4,10,564","-1,79,570","-3,86,503","33,943","36,527",0,"-13,449","5,306","74,867",0,-5,"1,738",-44,"-2,564","-20,737","4,446",19,"-2,06,092",0,-935,5,"4,068","4,011",0,,248,"6,864",66,17,"-4,206",0,7,"10,580","4,651","3,011",29,"-1,194",0,136,"8,251",0,0,0,"-1,267","1,020",42,25,0,0,-256,0,0,0,0,0,0,"-17,51,643",,2. AJUSTES POR VALORACIÓN ,0
2. 1. Activos financieros disponibles para la venta ,"-94,651","-3,52,586","-1,64,627","-3,90,013","33,744","4,264",0,0,"5,577","3,620",0,0,"1,738",34,"-2,564","-20,737","4,446",19,"-2,07,952",0,-935,5,"4,068","4,011",0,,248,"6,864",66,17,"-4,206",0,7,"10,580","4,651","3,341",29,"-1,194",0,136,"8,251",0,0,0,3,"1,020",42,25,0,0,-256,0,0,0,0,0,0,"-11,42,915",,2. 1. Activos financieros disponibles para la venta ,0
2. 2. Coberturas de los flujos de efectivo ,"13,097","-46,649","-15,256","3,510",0,"32,263",0,"-13,192",0,"71,247",0,0,0,0,0,0,0,0,"1,860",0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,-330,0,0,0,0,0,0,0,0,"-1,270",0,0,0,0,0,0,0,0,0,0,0,0,"45,280",,2. 2. Coberturas de los flujos de efectivo ,0
2. 3. Coberturas de inversiones netas en negocios en el extranjero ,"1,22,662",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"1,22,662",,2. 3. Coberturas de inversiones netas en negocios en el extranjero ,0
2. 4. Diferencias de cambio ,0,"6,875",313,0,199,0,0,0,-271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"7,116",,2. 4. Diferencias de cambio ,0
2. 5. Activos no corrientes en venta  ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2. 5. Activos no corrientes en venta  ,0
2. 7. Resto de ajustes por valoración ,"-7,65,242","-18,204",0,0,0,0,0,-257,0,0,0,-5,0,-78,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"-7,83,786",,2. 7. Resto de ajustes por valoración ,0
TOTAL PATRIMONIO NETO ,"4,75,64,165","3,23,77,947","85,11,005","98,35,079","28,26,912","19,91,357","73,712","79,65,029","7,65,830","11,77,638","1,04,077","1,60,313","2,85,565","2,44,526","-10,219","4,46,874","2,99,621","2,84,893","4,03,719","20,629","1,25,693","1,41,057","1,04,842","90,218","3,68,245",,"3,67,505","1,04,843","88,139","1,61,658","55,621","1,00,905","1,00,838","1,86,480","54,114","95,885","88,005","44,688","2,74,585","69,378","56,807","2,02,945","67,561","1,51,604","1,37,319","76,521","30,784","98,310","92,293","19,946","17,978","36,697","18,626","18,023","17,915","12,340","18,432","11,90,25,472",,TOTAL PATRIMONIO NETO ,"4,08,720"
TOTAL PASIVO Y PATRIMONIO NETO ,"51,83,27,452","38,71,49,697","16,62,20,871","14,55,26,323","6,15,91,611","2,36,70,860","60,23,476","2,43,20,874","1,12,14,482","1,55,65,137","62,81,424","55,36,913","2,84,06,905","59,63,180","33,31,888","61,49,209","27,80,406","26,26,820","1,72,85,411","14,27,371","17,70,844","9,28,498","13,85,228","11,00,340","7,72,822",,"16,76,092","11,82,008","17,41,158","13,25,447","11,34,147","16,51,276","8,42,319","15,70,108","11,98,287","12,52,554","15,72,118","7,15,116","28,91,288","5,63,206","3,62,967","4,72,910","2,15,821","4,11,331","5,00,445","2,09,961","1,76,661","1,18,517","1,01,637","1,19,628","1,81,311","2,06,398","19,061","18,021","18,035","12,951","76,196","1,46,78,95,017",,TOTAL PASIVO Y PATRIMONIO NETO ,"10,74,416"
PRO-MEMORIA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PRO-MEMORIA,
